SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
560170,0.291,0.319,4.839,5.056,0.877,0.979,-26.283,-22.788,0.0,0.0
730845,0.486,0.465,4.169,4.382,0.964,0.989,-21.99,-25.286,0.0,0.0
658094,0.205,0.058,4.394,3.708,0.134,0.655,-1.74,-20.943,0.0,0.0
403034,0.0,0.426,0.0,5.213,0.0,0.824,0.0,-18.15,0.0,0.0
416418,0.382,0.376,4.465,4.68,0.965,0.992,-24.929,-28.65,0.0,0.0
599768,0.397,0.332,4.744,5.088,0.857,0.983,-22.073,-31.497,0.0,0.0
483567,0.464,0.496,3.986,4.402,0.858,0.972,-18.513,-18.786,0.0,0.0
368658,0.0,0.087,0.0,6.191,0.0,0.777,0.0,-17.32,0.0,0.0
386716,0.438,0.395,3.748,4.076,0.909,0.961,-19.305,-25.662,0.0,0.0
162980,0.174,0.147,9.348,9.178,0.842,0.916,-19.362,-20.35,0.0,0.0
65784,0.305,0.0,4.015,0.0,0.958,0.0,-13.833,0.0,0.0,0.0
454196,0.341,0.339,4.314,4.428,0.959,0.988,-25.047,-30.332,0.0,0.0
371805,0.542,0.484,4.177,4.38,0.954,0.943,-5.522,-4.623,0.0,0.0
322062,0.118,0.0,4.09,0.0,0.897,0.0,-12.773,0.0,0.0,0.0
295900,0.32,0.381,4.215,4.577,0.972,0.969,-6.574,-3.981,0.0,0.0
103167,0.448,0.449,4.151,4.235,0.979,0.937,-16.626,-17.354,0.0,0.0
359266,0.0,0.237,0.0,4.295,0.0,0.946,0.0,-26.572,0.0,0.0
177094,0.109,0.0,3.675,0.0,0.973,0.0,-5.81,0.0,0.0,0.0
473410,0.4,0.083,7.936,4.063,0.339,0.958,0.0,-33.684,0.0,0.0
159734,0.483,0.0,4.384,0.0,0.988,0.0,-10.803,0.0,0.0,0.0
366543,0.597,0.458,3.619,4.365,0.861,0.941,-4.561,-15.634,0.0,0.0
537254,0.275,0.196,4.296,4.212,0.993,0.971,-2.124,-2.138,0.0,0.0
303013,0.22,0.166,5.601,8.616,0.047,0.489,-0.084,-7.042,0.0,0.0
653631,0.259,0.231,4.161,4.537,0.84,0.94,-26.141,-30.713,0.0,0.0
455784,0.192,0.2,4.212,4.503,0.982,0.982,-23.755,-22.024,0.0,0.0
546544,0.486,0.333,4.625,4.416,0.66,0.981,-4.696,-27.155,0.0,0.0
173431,0.257,0.315,3.991,4.266,0.896,0.967,-9.346,-10.377,0.0,0.0
364594,0.351,0.0,4.537,0.0,0.984,0.0,-24.804,0.0,0.0,0.0
121986,0.243,0.259,4.038,4.166,0.985,0.993,-14.872,-17.826,0.0,0.0
595432,0.133,0.118,3.904,4.254,0.933,0.964,-31.03,-32.387,0.0,0.0
633198,0.0,0.337,0.0,4.31,0.0,0.85,0.0,-12.047,0.0,0.0
19388,0.183,0.173,4.203,4.366,0.964,0.982,-40.996,-44.272,0.0,0.0
78540,0.492,0.461,4.377,4.374,0.717,0.977,-2.365,-17.373,0.0,0.0
319995,0.133,0.113,4.545,4.592,0.975,0.96,-8.411,-5.845,0.0,0.0
311795,0.57,0.526,3.88,4.074,0.905,0.968,-13.532,-15.671,0.0,0.0
57485,0.433,0.43,4.084,4.289,0.973,0.983,-15.818,-19.536,0.0,0.0
379274,0.131,0.201,5.573,4.931,0.66,0.93,-13.875,-20.531,0.0,0.0
650893,0.0,0.255,0.0,4.222,0.0,0.918,0.0,-8.771,0.0,0.0
6311,0.06,0.036,4.144,5.729,0.872,0.848,-23.548,-24.77,0.0,0.0
487067,0.309,0.318,4.402,4.706,0.914,0.95,-23.551,-26.848,0.0,0.0
45060,0.364,0.0,4.24,0.0,0.975,0.0,-11.853,0.0,0.0,0.0
690311,0.483,0.487,4.184,4.227,0.961,0.965,-22.654,-23.578,0.0,0.0
353063,0.506,0.418,4.158,4.38,0.662,0.956,-4.221,-22.246,0.0,0.0
646799,0.317,0.292,3.85,4.124,0.691,0.694,-19.87,-20.306,0.0,0.0
578185,0.148,0.168,3.861,3.894,0.528,0.939,-19.005,-48.323,0.0,0.0
27472,0.164,0.219,5.011,4.875,0.898,0.952,-20.053,-22.849,0.0,0.0
132358,0.369,0.0,3.985,0.0,0.982,0.0,-15.74,0.0,0.0,0.0
398741,0.145,0.067,3.84,4.897,0.524,0.859,-11.393,-26.667,0.0,0.0
474461,0.354,0.383,4.141,4.546,0.869,0.98,-20.207,-23.739,0.0,0.0
776997,0.23,0.0,5.266,0.0,0.969,0.0,-26.165,0.0,0.0,0.0
300206,0.099,0.273,3.193,4.068,0.637,0.868,-6.319,-13.151,0.0,0.0
638949,0.299,0.374,4.324,4.371,0.863,0.954,-22.214,-26.237,0.0,0.0
701383,0.3,0.325,4.944,5.137,0.985,0.918,-27.948,-27.841,0.0,0.0
170456,0.483,0.453,4.082,4.367,0.988,0.994,-8.697,-7.485,0.0,0.0
22800,0.402,0.389,4.602,4.735,0.969,0.983,-21.075,-22.247,0.0,0.0
697773,0.229,0.222,4.13,4.277,0.945,0.975,-27.203,-30.867,0.0,0.0
538749,0.313,0.354,4.174,4.461,0.843,0.911,-21.074,-23.842,0.0,0.0
15545,0.312,0.184,3.938,4.874,0.725,0.802,-0.511,-3.829,0.0,0.0
487603,0.225,0.14,5.508,6.282,0.735,0.926,-21.42,-30.25,0.0,0.0
391035,0.382,0.392,4.034,4.551,0.981,0.989,-25.355,-28.147,0.0,0.0
693341,0.465,0.47,4.202,4.484,0.93,0.98,-21.918,-25.984,0.0,0.0
9974,0.147,0.083,4.673,3.341,0.461,0.81,-12.246,-29.832,0.0,0.0
271692,0.0,0.238,0.0,5.404,0.0,0.524,0.0,-2.013,0.0,0.0
16128,0.327,0.357,4.112,4.281,0.932,0.863,-4.496,-4.723,0.0,0.0
581190,0.121,0.15,6.043,4.9,0.325,0.873,-3.516,-43.342,0.0,0.0
362282,0.367,0.377,4.262,4.481,0.914,0.967,-22.532,-24.925,0.0,0.0
136893,0.336,0.391,4.191,4.63,0.991,0.98,-5.948,-6.696,0.0,0.0
170316,0.372,0.357,4.389,4.85,0.958,0.991,-8.827,-7.63,0.0,0.0
324419,0.061,0.215,3.331,4.78,0.651,0.928,-6.616,-18.68,0.0,0.0
502160,0.25,0.278,4.805,4.42,0.503,0.954,-5.674,-31.538,0.0,0.0
155132,0.208,0.213,3.413,3.678,0.917,0.912,-12.403,-11.963,0.0,0.0
709774,0.461,0.505,3.914,4.144,0.912,0.97,-34.373,-40.738,0.0,0.0
460707,0.272,0.255,4.242,4.617,0.858,0.965,-24.702,-32.336,0.0,0.0
362203,0.382,0.302,4.642,4.276,0.613,0.986,-5.667,-25.619,0.0,0.0
470272,0.0,0.493,0.0,4.842,0.0,0.473,0.0,-9.303,0.0,0.0
403540,0.0,0.36,0.0,5.098,0.0,0.942,0.0,-22.084,0.0,0.0
446551,0.326,0.285,4.482,4.688,0.951,0.979,-42.117,-48.16,0.0,0.0
657388,0.323,0.0,3.983,0.0,0.974,0.0,-28.085,0.0,0.0,0.0
519873,0.17,0.163,3.838,4.171,0.529,0.847,-13.312,-20.347,0.0,0.0
363105,0.0,0.403,0.0,4.778,0.0,0.966,0.0,-17.831,0.0,0.0
17169,0.349,0.298,4.272,4.796,0.848,0.882,-3.658,-4.536,0.0,0.0
724768,0.167,0.0,3.501,0.0,0.977,0.0,-29.839,0.0,0.0,0.0
701552,0.094,0.0,3.971,0.0,0.983,0.0,-58.979,0.0,0.0,0.0
473423,0.117,0.202,3.977,4.198,0.862,0.923,-27.944,-23.816,0.0,0.0
160973,0.191,0.194,4.222,4.231,0.961,0.988,-10.943,-10.472,0.0,0.0
556103,0.231,0.371,3.464,4.569,0.441,0.953,-0.241,-27.566,0.0,0.0
601611,1.021,0.394,6.479,4.75,0.174,0.925,0.0,-43.794,0.0,0.0
773412,0.239,0.21,4.365,4.674,0.962,0.975,-25.189,-28.464,0.0,0.0
161508,0.419,0.356,4.742,5.034,0.923,0.975,-10.882,-9.837,0.0,0.0
313513,0.0,0.031,0.0,5.118,0.0,0.891,0.0,-19.257,0.0,0.0
129155,0.397,0.397,3.827,4.248,0.832,0.976,-8.435,-15.326,0.0,0.0
62956,0.249,0.218,5.18,5.613,0.946,0.965,-17.324,-19.667,0.0,0.0
642632,0.171,0.0,5.133,0.0,0.984,0.0,-30.036,0.0,0.0,0.0
21515,0.058,0.0,4.621,0.0,0.955,0.0,-22.323,0.0,0.0,0.0
468729,0.0,0.399,0.0,4.553,0.0,0.898,0.0,-23.966,0.0,0.0
63539,0.224,0.106,3.921,4.478,0.484,0.895,-4.07,-16.57,0.0,0.0
612531,0.812,0.375,7.432,4.755,0.599,0.893,0.0,-20.819,0.0,0.0
372692,0.0,0.49,0.0,4.402,0.0,0.769,0.0,-15.105,0.0,0.0
291294,0.438,0.41,4.439,4.687,0.933,0.944,-11.655,-11.525,0.0,0.0
142201,0.471,0.456,3.999,4.168,0.945,0.988,-11.212,-12.167,0.0,0.0
444852,0.084,0.112,3.399,3.344,0.925,0.892,-30.522,-27.069,0.0,0.0
171541,0.413,0.0,4.28,0.0,0.985,0.0,-8.339,0.0,0.0,0.0
269273,0.0,0.158,0.0,4.918,0.0,0.927,0.0,-5.78,0.0,0.0
451009,0.0,0.389,0.0,4.754,0.0,0.802,0.0,-35.439,0.0,0.0
715921,0.187,0.199,4.069,4.198,0.981,0.986,-52.339,-62.237,0.0,0.0
449567,0.0,0.315,0.0,5.003,0.0,0.945,0.0,-39.059,0.0,0.0
83889,0.281,0.256,4.066,4.023,0.951,0.954,-7.664,-8.923,0.0,0.0
176623,0.401,0.447,4.12,4.194,0.988,0.988,-4.015,-2.742,0.0,0.0
384362,0.144,0.266,3.983,4.257,0.711,0.909,-17.28,-22.218,0.0,0.0
164273,0.058,0.0,9.117,0.0,0.93,0.0,-13.774,0.0,0.0,0.0
391353,0.307,0.309,4.334,4.753,0.917,0.924,-35.726,-39.695,0.0,0.0
682917,0.291,0.0,4.2,0.0,0.982,0.0,-27.342,0.0,0.0,0.0
144176,0.229,0.0,3.362,0.0,0.961,0.0,-13.486,0.0,0.0,0.0
687536,0.169,0.202,4.369,4.402,0.974,0.975,-30.595,-31.092,0.0,0.0
663977,0.172,0.168,4.48,4.625,0.949,0.982,-54.493,-56.702,0.0,0.0
726550,0.071,0.074,4.482,4.84,0.911,0.961,-28.677,-33.466,0.0,0.0
641145,0.0,0.327,0.0,4.306,0.0,0.811,0.0,-22.714,0.0,0.0
72992,0.47,0.492,4.083,4.275,0.98,0.984,-27.422,-29.077,0.0,0.0
641297,0.077,0.128,3.507,3.469,0.873,0.974,-28.704,-32.259,0.0,0.0
445737,0.139,0.245,8.944,4.182,0.33,0.843,-2.167,-41.995,0.0,0.0
26518,0.199,0.159,4.396,4.439,0.885,0.985,-19.783,-24.348,0.0,0.0
162355,0.214,0.232,3.596,3.61,0.908,0.928,-12.004,-10.469,0.0,0.0
643788,0.246,0.196,4.013,4.134,0.532,0.885,-12.586,-27.98,0.0,0.0
171540,0.038,0.05,4.353,4.267,0.933,0.945,-10.605,-11.241,0.0,0.0
656308,0.353,0.262,3.923,4.586,0.557,0.962,-5.823,-30.053,0.0,0.0
432015,0.503,0.268,4.383,4.841,0.468,0.938,-4.178,-30.033,0.0,0.0
28183,0.323,0.335,4.163,4.358,0.968,0.975,-20.6,-22.652,0.0,0.0
566402,0.384,0.377,4.161,4.287,0.993,0.993,-27.315,-24.809,0.0,0.0
581677,0.224,0.182,4.106,4.305,0.693,0.944,-30.598,-48.385,0.0,0.0
732557,0.379,0.392,4.162,4.249,0.986,0.963,-39.043,-39.302,0.0,0.0
680526,0.275,0.3,4.748,5.399,0.704,0.965,-12.647,-28.92,0.0,0.0
181873,0.168,0.164,4.987,4.72,0.918,0.931,-5.616,-2.71,0.0,0.0
116803,0.051,0.051,4.456,3.512,0.834,0.943,-16.221,-22.16,0.0,0.0
276169,1.314,0.465,3.634,4.211,0.75,0.939,-1.008,-9.595,0.0,0.0
80058,0.413,0.405,4.119,4.244,0.976,0.989,-16.509,-17.267,0.0,0.0
33251,0.383,0.366,4.107,4.295,0.978,0.99,-18.765,-19.838,0.0,0.0
549744,0.409,0.412,4.534,4.675,0.977,0.993,-23.221,-29.321,0.0,0.0
326358,0.107,0.018,3.531,4.473,0.955,0.986,-14.223,-5.666,0.0,0.0
900,0.382,0.382,4.244,4.435,0.986,0.99,-38.102,-45.196,0.0,0.0
631077,0.32,0.108,9.199,3.647,0.58,0.904,-3.986,-11.117,0.0,0.0
69581,0.406,0.404,4.133,4.257,0.944,0.981,-15.234,-17.74,0.0,0.0
659482,0.284,0.289,4.857,5.013,0.983,0.989,-42.679,-42.103,0.0,0.0
297323,0.294,0.266,4.383,4.578,0.951,0.967,-14.175,-13.337,0.0,0.0
292096,0.0,0.294,0.0,5.54,0.0,0.611,0.0,-0.768,0.0,0.0
301189,0.155,0.18,4.382,4.496,0.954,0.974,-13.343,-16.763,0.0,0.0
22189,0.442,0.426,3.891,4.161,0.987,0.989,-18.101,-20.175,0.0,0.0
13460,0.356,0.346,4.165,4.351,0.979,0.983,-22.355,-23.994,0.0,0.0
181235,0.108,0.0,5.305,0.0,0.87,0.0,-8.469,0.0,0.0,0.0
649379,0.041,0.029,9.122,4.604,0.579,0.88,-16.021,-28.471,0.0,0.0
498977,0.418,0.397,4.359,4.503,0.952,0.981,-24.219,-30.715,0.0,0.0
777445,0.083,0.113,4.475,4.48,0.935,0.978,-7.834,-9.736,0.0,0.0
483105,0.03,0.058,4.919,4.45,0.781,0.91,-24.168,-25.175,0.0,0.0
574358,0.332,0.324,4.315,4.614,0.965,0.976,-26.832,-30.886,0.0,0.0
592152,0.103,0.0,6.086,0.0,0.982,0.0,-31.665,0.0,0.0,0.0
323204,0.0,0.195,0.0,5.032,0.0,0.807,0.0,-14.176,0.0,0.0
635583,0.143,0.143,3.534,3.8,0.868,0.949,-27.816,-32.226,0.0,0.0
661432,0.347,0.0,4.269,0.0,0.992,0.0,-47.431,0.0,0.0,0.0
577014,0.356,0.481,4.303,4.436,0.743,0.949,-6.203,-34.781,0.0,0.0
81506,0.094,0.023,4.227,4.773,0.877,0.96,-18.085,-22.885,0.0,0.0
61063,0.378,0.392,4.228,4.501,0.978,0.985,-18.215,-20.593,0.0,0.0
286734,0.457,0.417,3.275,4.739,0.636,0.919,-0.541,-7.417,0.0,0.0
502595,0.0,0.425,0.0,4.455,0.0,0.964,0.0,-29.637,0.0,0.0
580883,0.0,0.302,0.0,4.474,0.0,0.954,0.0,-7.656,0.0,0.0
408584,0.051,0.023,3.933,4.771,0.892,0.951,-21.939,-28.096,0.0,0.0
156608,0.241,0.186,3.214,3.32,0.949,0.96,-13.297,-13.466,0.0,0.0
568639,0.0,0.241,0.0,4.966,0.0,0.908,0.0,-6.921,0.0,0.0
126396,0.369,0.0,4.146,0.0,0.979,0.0,-7.213,0.0,0.0,0.0
31306,0.159,0.174,4.34,4.447,0.951,0.981,-22.285,-24.923,0.0,0.0
2027,0.457,0.441,4.165,4.526,0.899,0.975,-23.585,-25.054,0.0,0.0
403506,0.207,0.091,7.768,6.534,0.306,0.805,-5.262,-21.988,0.0,0.0
568690,0.0,0.315,0.0,4.496,0.0,0.896,0.0,-25.951,0.0,0.0
420046,0.0,0.354,0.0,4.85,0.0,0.963,0.0,-30.04,0.0,0.0
74296,0.413,0.435,3.963,4.251,0.828,0.957,-24.371,-30.366,0.0,0.0
475690,0.452,0.225,3.74,5.266,0.717,0.96,-1.176,-15.144,0.0,0.0
18479,0.122,0.121,4.263,4.769,0.898,0.953,-23.443,-26.141,0.0,0.0
662532,0.26,0.18,5.348,4.508,0.172,0.87,-0.404,-46.549,0.0,0.0
109647,0.438,0.465,3.885,4.078,0.98,0.987,-14.321,-14.382,0.0,0.0
655252,0.503,0.37,5.867,4.9,0.41,0.864,-0.515,-23.455,0.0,0.0
347993,0.0,0.227,0.0,4.812,0.0,0.797,0.0,-22.029,0.0,0.0
463569,0.305,0.0,4.452,0.0,0.97,0.0,-24.802,0.0,0.0,0.0
607409,0.153,0.078,5.101,6.45,0.482,0.953,-2.317,-33.948,0.0,0.0
347097,0.166,0.351,8.54,4.378,0.459,0.907,-0.83,-23.362,0.0,0.0
406434,0.0,0.206,0.0,4.631,0.0,0.953,0.0,-26.327,0.0,0.0
591998,0.2,0.248,4.473,4.447,0.891,0.974,-27.2,-30.79,0.0,0.0
394755,0.447,0.361,4.207,4.64,0.927,0.975,-7.935,-9.513,0.0,0.0
735177,0.188,0.187,4.417,4.479,0.921,0.973,-27.143,-32.913,0.0,0.0
157163,0.138,0.189,3.97,4.198,0.839,0.53,-11.531,-5.749,0.0,0.0
584740,0.284,0.0,4.936,0.0,0.978,0.0,-29.444,0.0,0.0,0.0
256103,0.0,0.386,0.0,4.455,0.0,0.818,0.0,-4.73,0.0,0.0
545827,0.363,0.383,4.737,4.799,0.937,0.991,-21.618,-28.729,0.0,0.0
390185,0.398,0.403,4.227,4.436,0.981,0.975,-4.891,-5.154,0.0,0.0
457813,0.454,0.46,4.116,4.193,0.984,0.983,-23.007,-18.867,0.0,0.0
549140,0.317,0.357,4.03,4.458,0.985,0.984,-12.059,-8.576,0.0,0.0
532472,0.25,0.242,5.222,5.286,0.93,0.917,-25.792,-20.205,0.0,0.0
735492,0.2,0.172,4.86,4.564,0.868,0.955,-25.975,-32.342,0.0,0.0
481621,0.367,0.395,4.52,4.758,0.904,0.977,-23.937,-22.961,0.0,0.0
575616,0.488,0.434,4.507,4.84,0.887,0.977,-23.223,-37.449,0.0,0.0
168640,0.215,0.261,3.989,7.675,0.462,0.548,-4.303,-2.926,0.0,0.0
91628,0.066,0.067,5.387,4.793,0.958,0.976,-34.523,-38.194,0.0,0.0
664717,0.314,0.386,4.314,4.545,0.786,0.975,-17.207,-31.468,0.0,0.0
515201,0.149,0.146,8.617,4.112,0.542,0.833,-22.12,-38.936,0.0,0.0
102772,0.176,0.0,3.86,0.0,0.919,0.0,-18.592,0.0,0.0,0.0
497566,0.845,0.515,5.184,4.352,0.606,0.915,0.0,-24.498,0.0,0.0
633676,0.0,0.379,0.0,4.276,0.0,0.746,0.0,-18.077,0.0,0.0
303544,0.231,0.287,3.476,4.589,0.144,0.402,-0.988,-7.184,0.0,0.0
169237,0.456,0.418,4.393,4.696,0.972,0.968,-6.828,-5.415,0.0,0.0
716174,0.344,0.287,5.442,6.194,0.604,0.592,-27.115,-30.166,0.0,0.0
15016,0.356,0.368,4.207,4.431,0.947,0.979,-21.393,-24.39,0.0,0.0
573076,0.484,0.487,4.182,4.339,0.905,0.972,-19.318,-26.416,0.0,0.0
115772,0.4,0.0,4.146,0.0,0.978,0.0,-5.327,0.0,0.0,0.0
425219,0.346,0.355,4.378,4.663,0.956,0.982,-24.803,-29.765,0.0,0.0
649669,0.302,0.176,4.551,4.457,0.652,0.942,-11.67,-30.748,0.0,0.0
157769,0.181,0.191,3.838,3.89,0.908,0.977,-12.805,-12.444,0.0,0.0
577575,0.18,0.072,6.855,4.68,0.365,0.882,-10.616,-47.042,0.0,0.0
92442,0.395,0.425,4.188,4.344,0.966,0.984,-14.717,-16.521,0.0,0.0
519741,0.402,0.409,4.482,4.709,0.981,0.982,-42.273,-36.102,0.0,0.0
367640,0.228,0.233,4.352,4.839,0.921,0.962,-24.801,-21.185,0.0,0.0
688650,0.409,0.416,4.384,4.598,0.979,0.988,-21.808,-23.741,0.0,0.0
767554,0.132,0.0,4.84,0.0,0.979,0.0,-27.317,0.0,0.0,0.0
7151,0.17,0.184,4.314,4.457,0.96,0.977,-23.595,-26.166,0.0,0.0
644591,0.054,0.042,4.017,4.12,0.97,0.985,-31.903,-32.376,0.0,0.0
72478,0.274,0.256,5.342,5.528,0.905,0.971,-29.466,-35.655,0.0,0.0
93415,0.188,0.21,4.33,4.499,0.936,0.982,-18.873,-23.266,0.0,0.0
53110,0.315,0.342,4.087,4.237,0.957,0.977,-17.973,-22.778,0.0,0.0
688766,0.341,0.308,4.297,4.41,0.841,0.958,-23.205,-30.638,0.0,0.0
472809,0.155,0.213,4.343,4.556,0.776,0.974,-23.356,-30.896,0.0,0.0
637740,0.393,0.423,3.987,4.203,0.967,0.983,-25.458,-25.541,0.0,0.0
588850,0.148,0.0,5.44,0.0,0.966,0.0,-32.329,0.0,0.0,0.0
32251,0.028,0.089,7.545,6.22,0.781,0.393,-18.363,-8.076,0.0,0.0
15485,0.08,0.077,4.365,4.435,0.945,0.984,-21.209,-26.184,0.0,0.0
638081,0.099,0.106,3.95,4.596,0.712,0.94,-35.37,-46.686,0.0,0.0
468456,0.227,0.376,3.694,4.625,0.648,0.977,-5.452,-28.132,0.0,0.0
414612,0.621,0.113,8.193,4.439,0.57,0.978,-0.872,-27.928,0.0,0.0
689587,0.401,0.473,3.642,3.807,0.946,0.967,-12.397,-11.43,0.0,0.0
680122,0.447,0.478,3.952,4.31,0.832,0.971,-14.927,-25.274,0.0,0.0
515788,3.73,0.091,3.202,4.992,0.434,0.962,0.0,-52.254,0.0,0.0
638669,0.199,0.074,3.352,4.113,0.407,0.826,-9.105,-26.815,0.0,0.0
662409,0.318,0.348,4.994,5.227,0.958,0.984,-47.727,-49.275,0.0,0.0
696783,0.45,0.426,4.136,4.422,0.972,0.985,-23.889,-27.3,0.0,0.0
16188,0.352,0.275,4.27,4.273,0.886,0.872,-3.521,-4.118,0.0,0.0
427863,0.0,0.234,0.0,5.163,0.0,0.834,0.0,-26.808,0.0,0.0
145678,0.101,0.123,4.193,4.528,0.969,0.985,-14.525,-12.836,0.0,0.0
376799,0.122,0.111,4.246,4.372,0.959,0.977,-27.686,-33.712,0.0,0.0
342932,0.0,0.387,0.0,4.605,0.0,0.885,0.0,-20.061,0.0,0.0
525139,0.394,0.391,4.719,4.962,0.963,0.988,-22.098,-21.872,0.0,0.0
305891,0.013,0.053,5.291,5.232,0.846,0.967,-20.692,-23.359,0.0,0.0
274119,0.297,0.42,4.633,5.65,0.688,0.93,-2.736,-15.304,0.0,0.0
75445,0.081,0.128,9.286,3.456,0.821,0.93,-16.949,-22.018,0.0,0.0
174337,0.169,0.176,4.353,4.32,0.979,0.967,-13.322,-11.416,0.0,0.0
46919,0.313,0.323,4.473,4.657,0.962,0.837,-18.689,-19.69,0.0,0.0
688697,0.317,0.323,4.867,5.005,0.99,0.942,-23.613,-24.199,0.0,0.0
15387,0.279,0.365,4.623,4.485,0.827,0.858,-3.573,-2.267,0.0,0.0
466855,0.323,0.264,4.121,4.463,0.95,0.986,-27.207,-31.83,0.0,0.0
15599,0.359,0.327,3.56,4.038,0.793,0.956,-16.602,-22.634,0.0,0.0
318499,0.158,0.229,9.318,6.075,0.834,0.898,-3.218,-4.958,0.0,0.0
566734,0.079,0.176,4.666,5.045,0.437,0.788,-3.899,-26.898,0.0,0.0
583848,0.698,0.349,3.2,4.738,0.54,0.949,0.0,-24.367,0.0,0.0
282532,0.233,0.167,3.99,3.521,0.863,0.927,-7.769,-14.089,0.0,0.0
347158,0.09,0.095,4.249,4.787,0.906,0.976,-35.893,-43.901,0.0,0.0
252101,0.115,0.0,5.988,0.0,0.976,0.0,-7.399,0.0,0.0,0.0
167463,0.45,0.489,4.391,4.49,0.985,0.981,-8.106,-5.87,0.0,0.0
732512,0.394,0.33,4.172,4.36,0.872,0.957,-22.17,-28.507,0.0,0.0
607245,0.0,0.342,0.0,4.832,0.0,0.955,0.0,-23.043,0.0,0.0
676103,0.067,0.072,4.186,4.616,0.967,0.977,-30.817,-33.354,0.0,0.0
527197,0.262,0.0,5.092,0.0,0.99,0.0,-26.761,0.0,0.0,0.0
690819,0.256,0.289,4.876,5.152,0.887,0.952,-26.523,-30.47,0.0,0.0
481421,0.094,0.161,4.068,4.453,0.699,0.94,-20.092,-26.377,0.0,0.0
645375,0.095,0.062,9.365,3.86,0.532,0.83,-15.567,-27.438,0.0,0.0
396432,0.201,0.135,4.869,4.244,0.515,0.882,-4.241,-25.017,0.0,0.0
313024,0.0,0.018,0.0,9.034,0.0,0.957,0.0,-18.375,0.0,0.0
171814,0.021,0.059,4.053,3.928,0.98,0.981,-8.509,-6.663,0.0,0.0
748452,0.482,0.508,4.042,4.288,0.92,0.982,-19.851,-23.062,0.0,0.0
503615,0.361,0.381,4.279,4.544,0.962,0.991,-26.314,-29.713,0.0,0.0
648192,0.0,0.505,0.0,4.053,0.0,0.654,0.0,-12.04,0.0,0.0
165161,0.45,0.45,4.293,4.305,0.989,0.985,-6.471,-5.968,0.0,0.0
82764,0.17,0.182,7.047,4.346,0.54,0.97,-7.629,-21.17,0.0,0.0
117939,0.222,0.0,4.402,0.0,0.975,0.0,-19.626,0.0,0.0,0.0
358972,1.142,0.172,8.782,4.416,0.547,0.972,-0.152,-20.759,0.0,0.0
174087,0.35,0.421,4.096,4.245,0.924,0.974,-6.955,-6.09,0.0,0.0
520856,0.372,0.368,4.452,4.511,0.985,0.956,-23.393,-21.038,0.0,0.0
714780,0.376,0.371,4.275,4.436,0.983,0.984,-25.892,-29.646,0.0,0.0
362186,0.0,0.231,0.0,5.324,0.0,0.926,0.0,-21.061,0.0,0.0
543709,0.433,0.449,4.086,4.229,0.944,0.978,-23.571,-21.434,0.0,0.0
535155,1.159,0.389,5.952,4.253,0.493,0.976,0.0,-23.413,0.0,0.0
742781,0.172,0.136,4.642,4.497,0.966,0.984,-29.833,-32.728,0.0,0.0
168788,0.007,0.048,7.153,9.016,0.961,0.97,-9.998,-8.871,0.0,0.0
15133,0.089,0.093,3.282,3.57,0.975,0.97,-5.241,-6.394,0.0,0.0
17029,0.085,0.092,4.498,4.49,0.963,0.973,-42.251,-44.673,0.0,0.0
20238,0.162,0.199,3.178,3.263,0.959,0.969,-41.32,-43.588,0.0,0.0
170253,0.521,0.53,4.121,4.364,0.976,0.983,-5.944,-4.909,0.0,0.0
624321,0.0,0.41,0.0,4.843,0.0,0.755,0.0,-20.239,0.0,0.0
340079,0.228,0.266,4.363,4.799,0.743,0.946,-12.557,-20.126,0.0,0.0
533115,0.516,0.47,3.848,4.115,0.903,0.975,-15.782,-18.516,0.0,0.0
43051,0.277,0.264,3.903,4.224,0.991,0.707,-20.873,-15.098,0.0,0.0
334698,0.151,0.215,4.295,4.315,0.951,0.971,-26.337,-20.19,0.0,0.0
169670,0.336,0.3,3.904,4.165,0.966,0.981,-10.373,-9.452,0.0,0.0
658540,0.173,0.173,3.302,3.79,0.941,0.97,-30.528,-30.923,0.0,0.0
93348,0.177,0.194,4.096,4.719,0.79,0.92,-25.205,-32.991,0.0,0.0
516729,0.23,0.219,4.197,4.474,0.977,0.947,-29.838,-16.666,0.0,0.0
319698,0.0,0.311,0.0,4.511,0.0,0.857,0.0,-12.467,0.0,0.0
97247,0.197,0.162,3.728,3.735,0.788,0.93,-15.182,-22.292,0.0,0.0
16204,0.544,0.298,4.398,4.85,0.814,0.909,-0.996,-3.914,0.0,0.0
576001,0.734,0.407,6.332,4.368,0.798,0.93,0.0,-35.651,0.0,0.0
578485,0.222,0.194,4.417,4.765,0.915,0.959,-40.338,-46.553,0.0,0.0
657460,0.152,0.163,3.274,3.676,0.826,0.951,-26.81,-30.555,0.0,0.0
437800,0.0,0.389,0.0,4.499,0.0,0.782,0.0,-22.665,0.0,0.0
747006,0.23,0.226,3.833,4.055,0.938,0.965,-26.964,-31.833,0.0,0.0
636126,0.077,0.062,3.81,4.231,0.943,0.968,-30.571,-32.49,0.0,0.0
143121,0.023,0.0,7.722,0.0,0.974,0.0,-14.787,0.0,0.0,0.0
314762,0.391,0.487,4.15,4.206,0.811,0.959,-7.709,-16.298,0.0,0.0
64499,0.392,0.0,4.392,0.0,0.979,0.0,-15.877,0.0,0.0,0.0
