,metric,run,f1score,acc,selected_feats,features,matthew_coef
127,Meehl,8,0.8040817147613453,0.8015232974910395,4,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'AndersonDarling_r']",0.7387797152488687
128,Meehl,9,0.8298684295159926,0.8275089605734767,7,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_6_r', 'StetsonK_r']",0.7745239760007312
129,Meehl,10,0.8519650977206155,0.8517025089605734,4,"['MHPS_ratio_r', 'Period_band_r', 'Eta_e_r', 'SmallKurtosis_r']",0.8080061943259038
130,Motyka,1,0.9264283523287038,0.9260752688172043,1,['Period_band_r'],0.902850079023024
131,Motyka,2,0.9310930362028931,0.9305555555555556,1,['Period_band_r'],0.9086960813109487
132,Motyka,3,0.9284018228886661,0.9283154121863799,1,['Period_band_r'],0.9056728952622906
133,Motyka,4,0.9242740200839409,0.9238351254480287,1,['Period_band_r'],0.9001461642072028
134,Motyka,5,0.9237465243966037,0.9233870967741935,1,['Period_band_r'],0.8990639958158764
135,Motyka,6,0.9210744682337714,0.9206989247311828,1,['Period_band_r'],0.8956713186091968
136,Motyka,7,0.9287161058051283,0.9283154121863799,1,['Period_band_r'],0.9059189779796848
137,Motyka,8,0.9317880367897375,0.9314516129032258,1,['Period_band_r'],0.9098822643058793
138,Motyka,9,0.9308947069045423,0.9305555555555556,1,['Period_band_r'],0.9083599376583052
139,Motyka,10,0.9317411086446452,0.9314516129032258,1,['Period_band_r'],0.9096625574446078
140,Soergel,1,0.9222588513710676,0.921594982078853,1,['Period_band_r'],0.8964689721915374
141,Soergel,2,0.9295110106777486,0.9292114695340502,1,['Period_band_r'],0.9065846642916656
142,Soergel,3,0.9274230356940001,0.9269713261648745,1,['Period_band_r'],0.9039620021537346
143,Soergel,4,0.9224368704503982,0.9220430107526881,1,['Period_band_r'],0.8974768532504663
144,Soergel,5,0.9402235194788787,0.9399641577060932,5,"['MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'PercentAmplitude_r', 'SmallKurtosis_r']",0.9203476411760223
145,Soergel,6,0.9233637205343372,0.9229390681003584,1,['Period_band_r'],0.8984366425600775
146,Soergel,7,0.9198324807002745,0.9193548387096774,1,['Period_band_r'],0.89370748129885
147,Soergel,8,0.9229327381735206,0.9224910394265233,1,['Period_band_r'],0.8987518017636333
148,Soergel,9,0.932580872235062,0.932347670250896,1,['Period_band_r'],0.9109102574116167
149,Soergel,10,0.9223787420263089,0.921594982078853,3,"['Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_7_r']",0.8962946811259507
150,Wave_Hedges,1,0.9180041567203455,0.9175627240143369,1,['Period_band_r'],0.891485057553483
151,Wave_Hedges,2,0.9223651245073159,0.9220430107526881,1,['Period_band_r'],0.8975848236963153
152,Wave_Hedges,3,0.9243073552462022,0.9238351254480287,1,['Period_band_r'],0.8997119156177267
153,Wave_Hedges,4,0.9197910161754268,0.9193548387096774,1,['Period_band_r'],0.8938999060182032
154,Wave_Hedges,5,0.9270281785517833,0.9265232974910395,1,['Period_band_r'],0.903173210512373
155,Wave_Hedges,6,0.9225702069452579,0.9220430107526881,1,['Period_band_r'],0.8973881923833236
156,Wave_Hedges,7,0.9234595957158157,0.9229390681003584,1,['Period_band_r'],0.8987147513335684
157,Wave_Hedges,8,0.9314466255553836,0.9310035842293907,1,['Period_band_r'],0.9091100958016881
158,Wave_Hedges,9,0.9278019793606478,0.9274193548387096,1,['Period_band_r'],0.9047387759623287
159,Wave_Hedges,10,0.9268058019408385,0.9265232974910395,1,['Period_band_r'],0.9034716757798713
160,Kulczynski,1,0.9245189715014621,0.9238351254480287,1,['Period_band_r'],0.8996237894144119
161,Kulczynski,2,0.9266260619688846,0.9260752688172043,1,['Period_band_r'],0.9026944994894768
162,Kulczynski,3,0.9246998363471387,0.9242831541218638,1,['Period_band_r'],0.9003120614353068
163,Kulczynski,4,0.9220691902209531,0.921594982078853,1,['Period_band_r'],0.8969238094270069
164,Kulczynski,5,0.9252671656616832,0.9247311827956989,1,['Period_band_r'],0.901086115352917
165,Kulczynski,6,0.9214304150721278,0.921146953405018,1,['Period_band_r'],0.896084881079907
166,Kulczynski,7,0.9248579442916338,0.9242831541218638,1,['Period_band_r'],0.9002811332058233
167,Kulczynski,8,0.9261823011789647,0.9256272401433692,1,['Period_band_r'],0.9022570981089976
168,Kulczynski,9,0.9234655501620314,0.9229390681003584,1,['Period_band_r'],0.8987089597936746
169,Kulczynski,10,0.9228351595639895,0.9224910394265233,1,['Period_band_r'],0.898094461583485
170,Add_Chisq,1,0.9478335297493176,0.9475806451612904,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9303578061308208
171,Add_Chisq,2,0.9433410912103077,0.943100358422939,2,"['Period_band_r', 'StetsonK_r']",0.9244295181811302
172,Add_Chisq,3,0.9512889391526947,0.9511648745519713,3,"['Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r']",0.9349072677437336
173,Add_Chisq,4,0.9348736109796184,0.9345878136200717,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9129384308469854
174,Add_Chisq,5,0.945538817356169,0.9453405017921147,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9272301156137126
175,Add_Chisq,6,0.9407377997472421,0.9404121863799283,3,"['Period_band_r', 'Harmonics_phase_2_r', 'AndersonDarling_r']",0.9209250413258632
176,Add_Chisq,7,0.9375119095795955,0.9372759856630825,3,"['Period_band_r', 'Harmonics_phase_2_r', 'Mean_r']",0.9164670805230481
177,Add_Chisq,8,0.9404969356870081,0.9399641577060932,1,['Period_band_r'],0.9204063217054216
178,Add_Chisq,9,0.9447107250465763,0.9444444444444444,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9263283910069839
179,Add_Chisq,10,0.9325721331541915,0.931899641577061,1,['Period_band_r'],0.9099106585651524
