,metric,run,f1score,acc,selected_feats,features,matthew_coef
147,Soergel,8,0.9353518394504272,0.935,1,['Period_band_r'],0.913843705254059
148,Soergel,9,0.9132676093317519,0.9125,1,['Period_band_r'],0.8851571607807772
149,Soergel,10,0.9149595796098925,0.915,1,['Period_band_r'],0.888928906228981
150,Wave_Hedges,1,0.9371540384168262,0.9375,1,['Period_band_r'],0.9177609842594403
151,Wave_Hedges,2,0.9399102540335005,0.94,1,['Period_band_r'],0.9208829360902135
152,Wave_Hedges,3,0.962545494538608,0.9625,1,['Period_band_r'],0.9511500014645998
153,Wave_Hedges,4,0.9300323578735776,0.93,1,['Period_band_r'],0.908462655705699
154,Wave_Hedges,5,0.9085141903880422,0.9075,1,['Period_band_r'],0.8783811832607527
155,Wave_Hedges,6,0.9157959126519901,0.915,1,['Period_band_r'],0.8890331628176262
156,Wave_Hedges,7,0.9127912309333128,0.9125,1,['Period_band_r'],0.8852386468426421
157,Wave_Hedges,8,0.9099018715467408,0.91,1,['Period_band_r'],0.8818021877485519
158,Wave_Hedges,9,0.9280712466672313,0.9275,1,['Period_band_r'],0.9047745807814421
159,Wave_Hedges,10,0.9203344063392065,0.92,1,['Period_band_r'],0.8950879336016219
160,Kulczynski,1,0.9133828608222547,0.9125,1,['Period_band_r'],0.885557399333214
161,Kulczynski,2,0.9355457502803693,0.935,1,['Period_band_r'],0.9139580848877686
162,Kulczynski,3,0.9131704389046752,0.9125,1,['Period_band_r'],0.8847426712438456
163,Kulczynski,4,0.9479942888112769,0.9475,1,['Period_band_r'],0.9319045847797196
164,Kulczynski,5,0.9227657327163501,0.9225,1,['Period_band_r'],0.8984278139508817
165,Kulczynski,6,0.9207749867444562,0.92,1,['Period_band_r'],0.8943400324569892
166,Kulczynski,7,0.9210511816403995,0.92,1,['Period_band_r'],0.8940787096276592
167,Kulczynski,8,0.9358079392576717,0.935,1,['Period_band_r'],0.9143625704970711
168,Kulczynski,9,0.9079782528037593,0.9075,1,['Period_band_r'],0.879109590051361
169,Kulczynski,10,0.9344863147297879,0.935,1,['Period_band_r'],0.9155409225693346
170,Add_Chisq,1,0.9625940904761479,0.9625,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9500870953091214
171,Add_Chisq,2,0.9600729016183897,0.96,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9468639505422412
172,Add_Chisq,3,0.9403430673524082,0.94,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9200766762513313
173,Add_Chisq,4,0.9130943849611333,0.9125,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.8838490624179586
174,Add_Chisq,5,0.9402470247024702,0.94,1,['Period_band_r'],0.9200306682000852
175,Add_Chisq,6,0.930896768968584,0.93,1,['Period_band_r'],0.9078172977723283
176,Add_Chisq,7,0.9800475082392925,0.98,2,"['Period_band_r', 'Harmonics_mag_1_r']",0.9734144545847417
177,Add_Chisq,8,0.9142472102998418,0.9125,1,['Period_band_r'],0.8875368996831654
178,Add_Chisq,9,0.9453331446752842,0.945,3,"['Period_band_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r']",0.9268443288572896
179,Add_Chisq,10,0.9399647126359154,0.94,2,"['Period_band_r', 'Harmonics_mag_1_r']",0.9201610422748303
